index,code,name,before_L,before_a,before_b,before_R,before_G,before_B,after_L,after_a,after_b,after_R,after_G,after_B,standard_L,standard_a,standard_b,standard_R,standard_G,standard_B,deltaE_before,deltaE_after,improvement,before_img,after_img,standard_img
1,W015,桔红,42.117000579833984,40.90399932861328,33.13999938964844,168,66,46,56.09600067138672,43.47200012207031,40.757999420166016,215,99,65,55.74,43.62,41.71,215,98,62,14.048892488481838,0.5346471126182542,13.514245375863585,best_model_color_blocks\01_W015_桔红\before.png,best_model_color_blocks\01_W015_桔红\after.png,best_model_color_blocks\01_W015_桔红\standard.png
2,W016,橙红色,36.55099868774414,31.450000762939453,19.03499984741211,138,63,57,50.92499923706055,31.415000915527344,24.070999145507812,180,98,81,52.79,33.02,27.21,189,101,81,15.953638109050539,2.3839771160125784,13.56966099303796,best_model_color_blocks\02_W016_橙红色\before.png,best_model_color_blocks\02_W016_橙红色\after.png,best_model_color_blocks\02_W016_橙红色\standard.png
3,W031,淡雅黄,69.69200134277344,-2.6659998893737793,17.007999420166016,177,170,139,77.56099700927734,-1.593000054359436,28.099000930786133,207,190,139,77.97,-2.16,28.66,208,192,139,8.498169158870319,0.5938237046446693,7.904345454225649,best_model_color_blocks\03_W031_淡雅黄\before.png,best_model_color_blocks\03_W031_淡雅黄\after.png,best_model_color_blocks\03_W031_淡雅黄\standard.png
4,W032,柠檬黄,71.39700317382812,-6.01200008392334,19.457000732421875,177,177,139,79.3270034790039,-6.054999828338623,30.683000564575195,206,198,139,82.78,-5.38,30.47,217,207,148,9.829024421548116,2.4169159385795096,7.412108482968606,best_model_color_blocks\04_W032_柠檬黄\before.png,best_model_color_blocks\04_W032_柠檬黄\after.png,best_model_color_blocks\04_W032_柠檬黄\standard.png
5,W047,浅棕桐,53.35100173950195,0.8889999985694885,3.5510001182556152,131,126,121,62.13999938964844,1.5470000505447388,11.751999855041504,161,148,129,65.94,0.97,14.8,172,158,133,13.709769732334733,3.8129861589214977,9.896783573413234,best_model_color_blocks\05_W047_浅棕桐\before.png,best_model_color_blocks\05_W047_浅棕桐\after.png,best_model_color_blocks\05_W047_浅棕桐\standard.png
6,W048,灰米色,61.63199996948242,1.815999984741211,-0.9129999876022339,151,147,150,69.43900299072266,2.703000068664551,8.406000137329102,180,167,154,73.34,3.62,10.9,195,177,160,13.601996305847585,3.5334560348294706,10.068540271018115,best_model_color_blocks\06_W048_灰米色\before.png,best_model_color_blocks\06_W048_灰米色\after.png,best_model_color_blocks\06_W048_灰米色\standard.png
7,W063,木纹灰,69.47100067138672,-1.0019999742507935,-9.293999671936035,158,170,186,75.43499755859375,-1.1469999551773071,-0.29899999499320984,183,186,186,75.47,-1.39,4.54,186,186,177,13.166723440088475,4.397519061696223,8.769204378392253,best_model_color_blocks\07_W063_木纹灰\before.png,best_model_color_blocks\07_W063_木纹灰\after.png,best_model_color_blocks\07_W063_木纹灰\standard.png
8,W064,乌托银,45.97200012207031,-1.4390000104904175,-9.303000450134277,97,110,124,55.25299835205078,-1.7860000133514404,-1.812999963760376,127,133,135,58.72,-2.12,0.87,137,142,139,15.2689185392811,4.118179268450985,11.150739270830115,best_model_color_blocks\08_W064_乌托银\before.png,best_model_color_blocks\08_W064_乌托银\after.png,best_model_color_blocks\08_W064_乌托银\standard.png
9,W079,钛晶灰,26.305999755859375,1.0839999914169312,-6.183000087738037,59,62,71,41.78799819946289,0.5740000009536743,0.7879999876022339,100,98,97,41.96,0.97,2.06,102,98,95,14.7215926050463,1.3110612761501712,13.410531328896129,best_model_color_blocks\09_W079_钛晶灰\before.png,best_model_color_blocks\09_W079_钛晶灰\after.png,best_model_color_blocks\09_W079_钛晶灰\standard.png
10,W080,中行灰,36.999000549316406,0.6389999985694885,-8.937999725341797,80,87,101,48.54199981689453,0.4560000002384186,-1.0920000076293945,115,115,117,50.81,0.5,0.62,122,120,119,15.184805156665417,2.8167485226652027,12.368056634000215,best_model_color_blocks\10_W080_中行灰\before.png,best_model_color_blocks\10_W080_中行灰\after.png,best_model_color_blocks\10_W080_中行灰\standard.png
11,W095,暗灰色,26.770000457763672,3.3259999752044678,-11.758999824523926,58,62,81,41.82500076293945,1.9199999570846558,-2.9509999752044678,99,97,103,42.77,1.65,-1.27,102,100,103,15.522609650768711,1.7756120923996288,13.746997558369083,best_model_color_blocks\11_W095_暗灰色\before.png,best_model_color_blocks\11_W095_暗灰色\after.png,best_model_color_blocks\11_W095_暗灰色\standard.png
12,W096,慕云灰,67.19599914550781,-4.052999973297119,-2.072999954223633,153,165,167,73.75299835205078,-4.367000102996826,7.360000133514404,178,183,167,76.9,-4.65,11.02,189,191,169,12.91053991563546,3.465554012751237,9.444985902884223,best_model_color_blocks\12_W096_慕云灰\before.png,best_model_color_blocks\12_W096_慕云灰\after.png,best_model_color_blocks\12_W096_慕云灰\standard.png
